id,name,steps,ingredients
321656,quick and easy chicken in cream sauce,"Slice the chicken into thin strips and toss in the seasoned cornflour. Heat the oil in a pan and fry the chicken pieces until golden brown. Add the mushrooms and cook until tender, about 2 minutes. Remove the chicken and mushrooms and keep warm. Pour the wine into the pan, bring it to the boil, and then add the cream. Cook for 1-2 minutes, until the sauce is thick and creamy. Season to taste. Pour the sauce over the chicken, sprinkle with fresh parsley and serve.","chicken breasts, cornflour, oil, sliced mushrooms, white wine, whipping cream, salt and pepper"
352161,sour cream fettuccine,"Cook fettuccine until tender and drain. Combine sour cream, whipping cream and butter in a saucepan. Heat but do not boil. Add parmesan cheese and season to taste with salt & pepper. Pour sauce over fettuccine and toss. Sprinkle with additional cheese and chopped parsley if desired. Serve at once.","fettuccine, sour cream, whipping cream, butter, parmesan cheese, salt, fresh ground pepper, parsley"
399947,gourmet mac cheese w lots of variations,"Preheat oven to 400f. Season chicken breasts with paprika, salt, and pepper. Set aside. In a large saute pan, heat olive oil and brown chicken on both sides. Bake for 8 to10 minutes. Remove from oven and let cool then dice into large pieces. Heat cream in large saucepan. Add herbs, salt, and pepper. Reduce by half. Add the cooked pasta, cheese and cooked chicken and simmer for 2 minutes. Remove from heat and serve.","boneless skinless chicken breasts, cooked macaroni, heavy cream, goat cheese, olive oil, fresh rosemary, sea salt, fresh ground black pepper, hungarian paprika"
136197,honey coconut custard,"Place all ingredients except honey in a blender or food processor. Blend until combined. With blender or food processor running, slowly pour in honey mixing to combine. Spray eight custard cups with nonstick cooking spray. Divide mixture evenly into cups. Place cups on cookie sheet. Bake at 325f for 30 to 35 minutes or until coconut is lightly browned.","eggs, milk, coconut, flour, butter, vanilla, salt, honey"
427766,cheese filled peppers,"Preheat oven to 350 degrees. Divide peppers in two, remove stem and seeds. Sprinkle the coarse salt on baking pan. Mix meat, tabasco, garlic salt, pepper, lemon juice, crumbs, and half of jarlsberg cheese. Divide evenly between the peppers. Top the peppers with remainder of the cheese. Melt butter, add garlic salt, and brush over the peppers. Place on top of coarse salt on baking sheet, and bake in 350f oven about 35 minutes.","red bell peppers, coarse salt, ground beef, tabasco sauce, garlic salt, pepper, lemon, breadcrumbs, jarlsberg cheese, butter"
32682,mexfast,Place the spinach in a saucepan with only the water you washed it in still clinging to the leaves. Cook stirring until just wilted about 2 minutes. Remove from the saucepan and drain well. Place the brown rice corn and salsa in the saucepan. Cook stirring until heated through. Stir in the spinach. Spoon a line of the mixture down the center of each tortilla and roll up.,"spinach, cooked brown rice, frozen corn kernels, salsa, flour tortillas"
172357,lebanese green bean salad,"Cut beans into or leave whole. Steam beans for about 5 minutes, or until tender. Drain well. Place beans in a large bowl with all remaining ingredients and toss well to combine. Chill at least 2 hours before serving.","fresh green beans, red onion, parsley, garlic cloves, fresh lemon juice, olive oil, pepper, salt"
222808,no bake chocolate peanut butter oatmeal cookies,"Combine butter, sugar, cocoa, salt, milk, and vanilla in a saucepan and cook for 5 minutes. Stir in peanut butter. Remove from heat and add quick oats. Mix well. Drop from a teaspoon onto wax paper. Let cool.","butter, sugar, cocoa, salt, milk, vanilla, chunky peanut butter, quick oats"
384956,strawberry rice salad,"Dissolve gelatin in boiling water. Add cold water. Chill until it starts to congeal. Fold in rice, milk, whipped cream, pineapple and nuts. Chill until firm.","strawberry gelatin, boiling water, cold water, rice, milk, sweetened whipped cream, crushed pineapple, nuts"
146755,apple butter pumpkin pie,"Combine apple butter, pumpkin, sugar, salt & spices in bowl. Mix well. Stir in beaten eggs. Add milk slowly and mix well. Pour into unbaked pie shell. Bake in 425 oven 40 minutes or until set.","apple butter, pumpkin, brown sugar, ground cinnamon, ground nutmeg, ground ginger, eggs, evaporated milk, unbaked pie shell"
250689,lemon tomato salmon,"Preheat the over to 325 degrees f. Slice zucchini and yellow squash into thin slices. Dice the tomato. Place the salmon fillet in a glass or ceramic oven-safe casserole dish. Drizzle about a tablespoon of olive oil onto the fillet, season with salt and pepper lightly. Lightly cover the fillet with slices of zucchini and yellow squash. Place excess around the fillet. Place the remaining olive oil, lemon juice and diced tomato in a small bowl. Lightly crush the tomato and mix everything together. Pour tomatoes, lemon juice and olive oil mixture over the fillet and vegetables. Season lightly and let bake for about 15-20 minutes.","salmon fillets, lemon, juice of, tomatoes, zucchini, yellow squash, extra virgin olive oil, salt, fresh coarse ground black pepper"
30127,blt macaroni salad,"Cook macaroni according to package directions. Drain and rinse in cold water. In a large bowl combine the macaroni, green onions, tomato and celery. In a small bowl combine mayonnaise, vinegar, salt and pepper. Pour over macaroni mixture and toss to coat. Cover and chill for 2 hours. Just before serving add bacon.","elbow macaroni, green onions, tomatoes, celery, mayonnaise, white vinegar, salt, pepper, bacon"
155347,green peas with crispy bacon,"Fry bacon in a skillet until crisp. Remove bacon and drain on a paper-towel lined plate. Reserve 1 teaspoon bacon drippings in skillet. Crumble bacon and set aside. Saute shallots in hot bacon drippings over med-high heat for 2 minutes or until tender. Stir in orange rind, orange juice, pepper, and salt. Cook, stirring occasionally, for 5 minutes or until reduced by half. Add in peas. Cook 5 more minutes. Stir in butter and mint. Transfer peas to a serving bowl and sprinkle with crumbled bacon. Garnish with fresh mint sprig and orange rind curl if desired.","smoked bacon, shallot, orange rind, fresh orange juice, pepper, salt, frozen sweet peas, butter, of fresh mint"
88844,malfadine alla romana pasta with bacon and cheese sauce,"If using bacon, cut into cubes. In a frying pan, saute the onion till softened but not browned. Add the lardons or bacon cubes, and brown them. Add the canned tomatoes and the chopped sun-dried tomatoes. Season with salt and pepper and simmer for 15 minutes, stirring occasionally. Meanwhile, cook the malfadine al dente. Strain, then pour into the pan with the prepared sauce, adding the reserved 2 tbs pasta water and then leaving the pasta to flavor 1 minute. Add the butter and the parmesan or romano cheese, take the pan off the heat and mix everything well. Transfer to a serving dish and serve immediately.","mafalda pasta, olive oil, onion, lardons, italian tomatoes, sun-dried tomatoes packed in oil, parmesan cheese, butter, salt and pepper"
42527,vietnamese beef sandwich,"Place beef on baguette and warm in microwave, if desired. On each side of bread, pour enough nuoc cham to moisten bread fairly well. On top of beef, spread sambal oelek. Top with lettuce and a generous sprinkling of grated carrot. Pour chilli sauce on top of lettuce, top with upper half of bread. Serve.","deli roast beef, french baguette, iceberg lettuce, carrots, sambal oelek chili paste, sweet chili sauce, nuoc cham sauce"
41002,easy cheesy meatloaf,Mix all ingredients except the cheese for garnish together. Shape into loaf. Place in baking dish. Place in 350 oven for 1 hour and 15 minutes. I usually cover the meatloaf for the first 45 minutes. Top with reserved shredded cheese and cover or return to oven until cheese melts nicely.,"lean ground beef, cheddar cheese, salsa, breadcrumbs"
185439,lemon and parmesan risotto,"Heat a large saucepan over medium heat. Add the butter, oil and onion. Cook for 6 to 8 minutes or until soft and golden. Place the stock in a separate saucepan. Cover and bring to a slow simmer. Add the rice and lemon rind to the onion mixture, stirring over medium heat for 2 minutes or until the rice is translucent. Add the hot stock 1 cup at a time, stirring continuously, until each cup of stock is absorbed and the rice is al dente. To serve, stir through the parmesan, extra butter, salt and pepper. Serve immediately.","butter, olive oil, onion, chicken stock, arborio rice, lemon rind, parmesan cheese, sea salt, cracked black pepper"
27830,viennese torte,"Cut pound cake lengthwise ito 3 layers. Sprinkle 1 cut side of each layer with 1 tbsp rum. Place bottom cake layer on serving plate. Spread with strawberry preserves. Top with middle cake layer. Spread with apricot preserves. Replace top layer of cake. Frost top, sides and ends of cake with whipped topping. Garnish with almonds.","butter pound cake, rum, strawberry preserves, apricot preserves, frozen whipped topping, toasted sliced almonds"
107308,bleu cheese cold cole slaw,"Put shredded cabbage in bowl with tight-fitting cover. Whisk together the mayonnaise, lemon juice, vinegar, salt, sugar and pepper. Pour over cabbage and mix well. Add bleu cheese and stir. Cover and refrigerate for at least 2 hours before serving.","cabbage, mayonnaise, lemon juice, vinegar, garlic salt, sugar, black pepper, blue cheese"
41888,chocolate pots de creme,"Put heavy cream in top of a double boiler. Add sugar. Place over boiling water and scald. Remove from heat and add chocolate and stir until completely melted. Beat egg yolks and gradually beat them into the hot chocolate cream mixture. Place top of double boiler over boiling water again and cook, stirring constantly, until well thickened. Remove from heat, stir in vanilla, and then pour into 6-8 small custard cups. When cool, place in refrigerator to chill before serving.","heavy cream, granulated sugar, semisweet chocolate morsels, egg yolks, vanilla extract"
