response,target_recipe
"In bread machine, add blueberries, sugar, dry pectin, lime juice and zestselect bread setting (use water for liquid)press Start buttonwhen cycle is complete, remove dough from bread machine. Place dough on floured surfaceknead until smooth (about 2-3 minutes). Shape dough into a 9x5x2 1/2-inch loafplace in 9x5x2-inch loaf pan (with greased sides)cover with plastic wraplet rest for 20 minutesuncover and let rise until doubled (about 40-50 minutes). Bake in 350f oven for 35-40 minutesremove from ovenlet cool on wire rack for 5 minutesremove from bread panlet cool for 10 minutes before slicing.",146048
"Wash and dry strawberries. Using your hands, stuff each berry with cheese. Place berries in 8oz. microwave safe dish. Top with walnuts. Pour in splenda. Microwave for 2 minutes or until bubbly. Allow to cool completely. Refrigerate for at least 3 hours or overnight.",454172
"In large pot, brown ground beef and onion over medium heat. Add green bell pepper and garlic. Mix in 2 1/2 cups Rotel tomatoes and 1 1/2 cups tomato sauce. Add 4 1/2 cups of cooked cabbage. Combine thoroughly. Pour into prepared crock pot. Add 1 1/2 cups butter. Cook on low heat for 7 hours. Serve with French bread.",126830
Place all the marinade ingredients in a blender and process until smooth. Place in a large bowl. Add chicken and toss to coat. Marinate in refrigerator for 2 to 4 hours. Drain and discard marinade. Grill or broil until desired doneness.,15055
Toss together all the salad ingredients in a large salad bowl. Mix in the dressing. Toss well. Refrigerate for 2 hours before serving.,263109
"Melt the butter and sautee the onion and ginger in the olive oil for about 5 minutes or until translucent. Add the broth and stir to deglaze the pan. Add the carrots and bring to a boil. Reduce heat to medium and simmer for about 10 minutes or until the carrots are tender when pierced with the tip of a knife. Add the honey and salt and pepper to taste and puree with an immersion blender or in batches in a blender or food processor. If the soup is too thick, add more broth to thin it out. Serve hot or cold and top with grated or slivered almonds or chopped herbs, if desired.",348424
Cut squash in half and scoop out seeds. Place squash cut side down in a 13 x 9 pan. Pour butter and brown sugar over squash. Bake for 1 hour. Serve with a dollop of sour cream.,90483
"In a large skillet, melt the butter. Saute the beef until brown on all sides. Pour the beef stock over the beef. Add the mustard and bring to boil. Cover the skillet with aluminum foil. Simmer for 25 minutes. Add the tomatoes, mushrooms and onion. Simmer for 5 minutes. Serve with sour cream.",345432
"Preheat oven to 400 degrees. Heat a large nonstick skillet over medium heat. Add bacon. Cook until browned, about 5 minutes. Transfer bacon to paper towels to drain. In the same skillet heat 1 tbsp. Butter over medium heat until lightly foamed. Stir in flour until smooth. Cook for 1 minute stirring constantly. Gradually whisk in the milk until smooth. Cook until thickened slightly, about 1 minute stirring constantly. Stir in remaining butter, the cheeses, oregano and bacon. Season with salt and white pepper to taste. Place the chicken breasts on the prepared baking sheet. Sprinkle with the salt and white pepper to taste. Brush the tops of the chicken with the cheese mixture. Bake until the tops are lightly golden brown about 15 minutes. Let stand for 5 minutes before slicing.",52187
"Heat butter in skillet over medium heat. Add celery and green onions. Cook for about 5 minutes. Add rice and cook for another 5 minutes. Add orange juice, salt and orange. Cook for 20 minutes over medium heat. Sprinkle with slivered almonds.",72899
"Cook the macaroni noodles according to package directions and drain the noodles in a colander when finished cooking. While the noodles are cooking, brown the ground beef in a skillet and then drain the meat in a colander as well. In a large bowl combine the beef, sweet corn, tomato soup, taco seasoning, onions, macaroni noodles, cheese, black olives, and green pepper. Mix well to combine all the ingredients together. Transfer the mixture to a 9 x 13 inch baking dish or a similar sized pan. Bake the mixture in the oven until the cheese has melted and the mixture is bubbly. Serve hot with fresh salsa if desired!",351650
"Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 13x9 baking dish with 2 inches of greaseproof paper. Beat butter and 1 1/2 cups sugar with an electric mixer until light and fluffy. Beat in eggs one at a time until thoroughly combined. Stir together flour and baking powder and add to sugar mixture alternating with milk. Pour batter into prepared pan and bake until a toothpick inserted into the center of the cake comes out clean, about 40 minutes. Remove cake from oven and invert onto a wire rack to cool completely.",183051
Remove stems from the mushrooms and discard. Rinse the mushrooms under cold water and pat dry. Remove the hardened ends from the shallots and cut the shallots into slices. Put the mushrooms and shallots in a small bowl and toss with 3 tablespoons olive oil. Sprinkle with salt and thyme and toss well to coat. Transfer to a glass or ceramic baking dish and marinate at room temperature for 2 hours or in the refrigerator for up to 3 days.,464049
Cook garlic cloves whole in olive oil until soft. Add tuna (with juice) and heat through. Add chicken broth and parsley. Cook for 3 minutes then add linguine. Cook to al dente then drain. Combine pasta with sauce and sprinkle with cayenne to taste. Serve immediately.,94644
Cut cucumber into thin slices. Cut cherry tomatoes into 4ths. Place in small bowl. Add lemon juice and apple cider vinegar. Whisk together. Add in dill and diced garlic. Pour over cucumbers and tomatoes. Stir. Cover and refrigerate for at least 30 minutes. Add in olive oil and flax seed oil. Stir. Taste and adjust seasoning. Serve with crackers or toast.,205633
Place all ingredients in blender except ice cubes and blend until smooth. Serve in tall glasses or mugs. Add 2-3 ice cubes per serving if desired.,287718
"Combine all-purpose flour, sugar, baking powder and salt in a mixing bowl. Add milk and egg. Stir until smooth. Fold in fresh strawberries and rhubarb. Pour mixture into 12 ungreased paper-lined muffin cups. Bake at 350 degrees for 15 minutes. Makes 12 servings.",36318
"In 8 1/2 x 4 1/2 x 2 1/2-inch baking dish combine bread cubes and cheddar cheese. In medium bowl beat eggs until foamy. Add milk, dry mustard and pepperbeat well. Pour egg mixture over bread mixturestir until evenly coated. Bake at 350 degrees for 35-40 minutes or until a knife inserted near center comes out clean. Let stand for 15 minutes before servingsprinkle with paprika.",319072
"Preheat oven to 350 degrees. Grease a 9x13 inch pan. Mix together stuffing mix, cheese, butter and garlic. Spoon into pan. Place chicken breast halves in pan. Season with salt and pepper. Pour mixture over the top of the breast halves. Bake in preheated oven for 45 to 60 minutes or until the stuffing is done and the breast halves are done. Let stand 5 minutes before serving.",157995
Combine the marjoram and thyme. Sift together the celery seed and salt. In a bowl combine the marjoram and thyme. Drizzle the marinade over the fish fillets. Cover and refrigerate 20 minutes. Drain and discard the marinade. Drizzle the fish fillets with the Miracle Whip. Sprinkle the celery seed mixture over the fish. Broil in a preheated 450 degree F (230 degree C) broiler for 12 to 15 minutes or until done. Serve hot.,10716
Preheat the oven to 375 degrees F (190 degrees C). Slice the top of the pears so they are flat (this makes it easy for the pears to sit upright in the pan). Place the pears in a large pan or baking dish. Sprinkle the butter over the pears and the spices as well. Bake in the preheated oven for 30 minutes or until the pears are tender when pierced with a fork. Sprinkle with the almonds just before serving if desired.,472966
Peel sweet potatoes and cut into wedges. Place in baking pan and toss with oil. Bake at 400 for 40 minutes. While potatoes are baking cut sausage into pieces. Saute in oil until browned. Add apples and sausage to potatoes. Add remaining ingredients and stir well. Bake at 350 for another 15 minutes.,414428
Preheat oven to 375f. Place salmon fillets on a lightly greased baking pan. Top each fillet with a half of a slice of tomato. Sprinkle with sliced mushrooms. Top each fillet with 1/4 cup of Italian dressing. Place in oven and cook for 10 minutes. Remove from oven. Sprinkle with green onions. Serve.,311124
Bring a large pot of water to a boil. Cook shrimp 2-3 minutes until pink. Drain. Add olive oil to a large skillet. Add garlic to pan. Cook over medium heat for 2 minutes. Add shrimp and parsley. Cook 2 minutes more. Add lemon juice. Cook 2 minutes more. Stir in green onions. Stir in salt. Add parmesan cheese. Cook until cheese has melted. Serve over cooked pasta.,128798
"Preheat oven to 350 degrees f. Spread butter in a shallow baking dish. Peel leeks and cut into quarters lengthwise. Thinly slice crosswise. In a small bowl, combine eggs, flour, nutmeg, paprika salt and pepper. Dip leeks in mixture, drain well. Arrange leeks in a single layer in baking dish. Pour milk over leeks. Sprinkle with remaining flour mixture. Bake uncovered for 30-45 minutes or until golden brown and leeks are tender. Serve immediately.",383728
"Wash and trim ginger root. Slice 1 inch off top of each section to expose the white part. Cut ginger into 1/4 inch slices. In a small saucepan bring sugar, vinegar, and water to a boil. Pour over ginger. Let cool and store in a glass jar.",424955
