response,target_recipe
"Preheat oven to 425 degrees F (220 degrees C).In a large bowl, stir together flour, sugar, baking powder, salt, and pepper.In a separate bowl, whisk together milk, butter, and egg until smooth. Add milk mixture to flour mixture. Beat until smooth. Spoon batter into a greased muffin tin, filling each cup about 3/4 full.Bake in preheated oven for 15 minutes, or until tops are golden brown.",108569
"To make the tapioca pearls, bring 5 cups water to a boil in a large saucepan. Reduce heat to medium low and add 1 cup rice flour and 1 cup tapioca flour. Whisk constantly with a wooden spoon for 10 minutes or until mixture forms a thick paste. Remove from heat and stir in 1/2 cup salt. Add 2 cups coconut cream and stir until smooth. Cover mixture and let cool completely. Meanwhile, to make the pudding: Heat 1 1/2 cups coconut cream in a medium saucepan over medium heat. Stir in 1/2 cup palm sugar and 2 tbsp pandanus leaves. Simmer for 2 minutes or until palm sugar dissolves. Set aside to cool completely. To assemble pudding, scoop 1 tablespoon pudding mixture into each of 6 dessert bowls. Top each serving with 1 tablespoon coconut cream and 1 tablespoon pandanus-sugar syrup. Garnish with toasted coconut flakes and pandanus leaves",505668
"Preheat oven to 325f. Season the chops with salt and pepper on both sides. Heat the oil in a large ovenproof skillet over medium-high heat. Add the onion and rosemaryseason with salt. Cook until the onion is tender, about 4 minutes. Add the garlic and cook until fragrant. Add the chops, reduce the heat to medium-low, and cook until browned on both sides. Add the tomatoes, anchovies, and the wine. Stir to combine. Cover and transfer to the oven. Cook until the pork is tender, about 30 minutes. Meanwhile, bring a medium pot of salted water to a boil. Cook the polenta according to the package directions. Drain the polenta and return to the pot. Add the butter and cheese, stirring until melted. Season with salt. Serve the pork chops with polenta.",406500
"In large skillet, cook beef over medium heat until no longer pink. Stir in garlic powder, cumin and saltcook and stir until beef is browned and mixture is crumbly. Drain if desired. In small bowl, mix together tomatoes and green chilies and 1 cup water. In large bowl, combine beef mixture with tomato mixture, light sour cream and cheesemix well and spoon into pie shell. Bake for 30 minutes or until mixture is hot and crust is golden brown. Serve with additional cheese if desired.",11693
In a large bowl toss together the cucumber and bell pepper and pour in the rice wine vinegar. Refrigerate for at least an hour before serving. In a small bowl whisk together the chicken broth and the sour cream until well blended. Refrigerate until ready to serve. Just before serving divide the soup among 6 bowls and spoon the cucumber mixture over the top and sprinkle with the seasonings.,379460
"Blend mayo, sour cream, cheese. Fold in remaining ingredients. Refrigerate. Serve with chips or vegetable dippers.",11769
Lightly brush the mushroom caps with olive oil. Season with salt & pepper. Place the caps on the grill & cook for about 5 minutes on each side. Transfer mushrooms to a plate. Heat the remaining olive oil in a large skillet over medium heat. Add the garlic & cook for 1 minute. Add the tomatoes & cook for 1 minute. Add the mushrooms & cook for 2 minutes. Season with salt & pepper & stir to combine. Divide the mushroom mixture between 4 plates. Top each serving with a slice of mozzarella & a few fresh basil leaves.,294788
"Heat oil in saute pan over medium-high heat. Sprinkle lamb with mixed spices and saute until browned, about 5 minutes. Add onions and bell pepper and saute 5 minutes longer. Add hot peppers and garlic and saute until vegetables are soft. Add 1/4 cup water to pan and stir to scrap up any browned bits from bottom of pan. Add another 1/4 cup water and simmer 2 minutes longer. Season to taste with salt and pepper. Stir in butter. Serve over rice.",454643
"In saucepan, combine sugar and cream. Bring to boil over medium heat, stirring constantly. Add butter and stir until melted. Add cinnamon. Boil for 1 minute. Remove from heat. Arrange 1-2 peach slices in each of 4 dessert dishes. Top each serving with 2 tablespoons of the sauce and 1 tablespoon pecans. Serve immediately with ice cream.",242827
Puree the raspberries with the lemon juice and sugar in a blender until smooth. Stir in the mint and let steep for an hour in the fridge. Pour the mixture into an ice cream maker and freeze according to the manufacturer’s instructions for 40 minutes or until firm. Push the ice cream through a fine sieve into a freezer safe container and let freeze in the freezer for several hours or until solid. Break up the frozen block with a spoon and return to the freezer. Serve in small cups or bowls with fresh raspberries sprinkled on top.,411067
Cut chicken breast halves in half and place on a sheet pan. Squeeze lemon juice from the lemons and sprinkle with black pepper. Place the chicken on the baking sheet and drizzle with olive oil. Bake in 400 degrees for 20 minutes. Sprinkle with additional black pepper. Drizzle with honey and bake for 20 more minutes. Serve with lemon wedges.,323513
"Heat oven to 350 degrees F. Prepare baking pan with a small amount of water. Sprinkle with salt and pepper. Cut pork into 1-inch pieces. Heat 1 tablespoon olive oil in a nonstick skillet over medium-high heat. Add porkcook 5 minutes or until browned. Add green pepper and onioncook 3 minutes. Stir in water, wine, tomato paste, and remaining olive oilbring to a boil. Reduce heatcover and simmer 25 minutes or until pork is tender. Serve with rice.",262243
Heat the olive oil in a large skillet over medium heat. Add the onion and garlic and cook until translucent and the liquid is gone. Add the tomatoes and their juice. Bring to a boil. Cover the pan and reduce heat to low. Cook for 1 1/2 hours. Puree the sauce in a blender. Return to skillet and bring to a boil. Adjust seasoning with salt and pepper. Serve with your favorite toppings.,231380
"Mix dates and water in a food processor until smooth. Add apple, raisins, flour, cinnamon, baking soda and egg. Process until blended. Divide dough into 4 equal portions. Shape each portion into a ball. Place balls 2 inches apart onto baking sheets coated with cooking spray. Bake at 350 for 14 to 17 minutes or until golden brown. Cool on wire racks. Store in tightly covered container at room temperature for up to 2 weeks. Makes about 2 dozen cookies.",33666
"Cook muffins according to package directions. Cook chicken in boiling water for 20-25 minutes. Let cool. Spread sauce evenly onto muffins. Top with chicken, mozzarella cheese, and basil. Bake according to package directions. Cool slightly before serving.",261317
In a food processor combine cream cheese and cocoa until very smooth. Add heavy cream and blend till smooth. Add peanut butter and blend until smooth. Add Splenda and blend until smooth and fudgey. Pour into a 9x13 pan or individual square dishes and refrigerate for at least 2 hours or until firm enough to cut.,84464
"Place the tilapia fillets in a shallow dish. In a separate bowl combine the Italian style diced tomatoes, water packed artichoke hearts and ripe olives. In another bowl combine the feta cheese with the salt and pepper. Divide the tomato and artichoke mixture evenly among the fillets. Sprinkle the fillets with the feta cheese. Bake for 10 minutes or until the fish flakes easily with a fork. Serve with your favorite pasta and sauce. Serves 4.",494402
"Grease a pan and line it with greaseproof paper. Pulse walnuts and sugar until they resemble fine crumbs and place them into a bowl. Melt butter and chocolate together and pour onto the walnut mixture. Beat the egg and stir into the chocolate mixture before adding flour and baking powder, stirring well to combine. Spoon mixture into the prepared pan and smooth the top with a wet spoon. Bake the brownies at 150 degrees C/325 degrees F for about an hour. When cooked, remove them from the oven and leave to cool in the pan for about five minutes before cutting them into squares and placing a Rolo chocolate in the middle of each one. Leave the brownies to cool completely before serving.",186490
"Cook beef, onions, oregano salt and pepper in large skillet until meat is brown. Stir in soup. Bring to boil. Stir in cooked macaroni. Pour into 1-1/2 quart casserole. Sprinkle with cheddar cheese. Bake uncovered at 350 degrees for 25 minutes or until bubbly. Makes 6 servings.",116589
"In a heavy saucepan bring cream, butter and cream cheese to a gentle boil. Stir until cream cheese is smooth and dissolved. Remove from heat. Stir in parmesan cheese and basil. Season with nutmeg salt and pepper. Serve over broccoli or vegetables. Serves 4.",123418
Place tea bags in boiling water for 5 minutes. Add 1 cup sugar. Let cool to room temperature. Add 2 cups orange juice and 2 cups lemonade. Mix well. Pour into 2-quart container. Freeze for 6 hours or until firm. Remove from freezer 15 minutes before serving. Pour into glasses. Add 1-1/2 oz. vodka. Garnish with lemon slices.,203264
"Cut the bacon into 2 inch squares. Cut chestnuts into small pieces. Finely chop the garlic cloves. Add garlic & chili to the mustard & mix well. Drain the chestnuts & livers in colander & set aside. Fry bacon & chestnuts in a skillet until crisp & lightly browned. Set aside. In a large mixing bowl combine the chopped livers, chestnuts & mustard sauce. Divide evenly into the center of each square of bacon & roll up. Bake at 400f until bacon is crisp & liver is cooked through. Makes 40 appetizers.",259392
Fill a small pot with water about 2 inches deep. Bring water to boiling. Add the milk and salt. Reduce heat to low. Break one egg at a time into a small bowl. Gently place the egg in the milk. Let sit 1 minute. Remove egg with a slotted spoon and place on a plate. Repeat with remaining eggs. Serve immediately.,271545
"Roll the pastry crust to fit in a greased 9 inch pie pan and prick the bottom. Bake for 10 minutes. Cool and set aside. In a mixing bowl, combine the cream cheese and roquefort cheese. Add the butter and mix until crumbly. Beat in the eggs and cream. Add parsley and chives. Season with salt and freshly ground black pepper. Pour into the crust. Bake for 50 to 60 minutes. Cool and serve. Makes 6 servings.",258622
